tvg-name	group-title	tvg-logo	tvg-id	url
 1899 S01E01	Movie	https://m.media-amazon.com/images/M/MV5BMTU1N2I5OTgtNDE2MS00ZTdmLWJlODktNDMwMGVmNzY5NmUxXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg		https://cdn.winten.workers.dev/6:/Data/1899.S01.COMPLETE.720p.10bit.WEBRip.2CH.x265.HEVC-PSA/1899.S01.COMPLETE.720p.10bit.WEBRip.2CH.x265.HEVC-PSA/1899.S01E01.720p.10bit.WEBRip.2CH.x265.HEVC-PSA.mkv
 1899 S01E02	Movie	https://m.media-amazon.com/images/M/MV5BMTU1N2I5OTgtNDE2MS00ZTdmLWJlODktNDMwMGVmNzY5NmUxXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg		https://cdn.winten.workers.dev/6:/Data/1899.S01.COMPLETE.720p.10bit.WEBRip.2CH.x265.HEVC-PSA/1899.S01.COMPLETE.720p.10bit.WEBRip.2CH.x265.HEVC-PSA/1899.S01E02.720p.10bit.WEBRip.2CH.x265.HEVC-PSA.mkv
 1899 S01E03	Movie	https://m.media-amazon.com/images/M/MV5BMTU1N2I5OTgtNDE2MS00ZTdmLWJlODktNDMwMGVmNzY5NmUxXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg		https://cdn.winten.workers.dev/6:/Data/1899.S01.COMPLETE.720p.10bit.WEBRip.2CH.x265.HEVC-PSA/1899.S01.COMPLETE.720p.10bit.WEBRip.2CH.x265.HEVC-PSA/1899.S01E03.720p.10bit.WEBRip.2CH.x265.HEVC-PSA.mkv
 1899 S01E04	Movie	https://m.media-amazon.com/images/M/MV5BMTU1N2I5OTgtNDE2MS00ZTdmLWJlODktNDMwMGVmNzY5NmUxXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg		https://cdn.winten.workers.dev/6:/Data/1899.S01.COMPLETE.720p.10bit.WEBRip.2CH.x265.HEVC-PSA/1899.S01.COMPLETE.720p.10bit.WEBRip.2CH.x265.HEVC-PSA/1899.S01E04.720p.10bit.WEBRip.2CH.x265.HEVC-PSA.mkv
 1899 S01E05	Movie	https://m.media-amazon.com/images/M/MV5BMTU1N2I5OTgtNDE2MS00ZTdmLWJlODktNDMwMGVmNzY5NmUxXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg		https://cdn.winten.workers.dev/6:/Data/1899.S01.COMPLETE.720p.10bit.WEBRip.2CH.x265.HEVC-PSA/1899.S01.COMPLETE.720p.10bit.WEBRip.2CH.x265.HEVC-PSA/1899.S01E05.720p.10bit.WEBRip.2CH.x265.HEVC-PSA.mkv
 1899 S01E06	Movie	https://m.media-amazon.com/images/M/MV5BMTU1N2I5OTgtNDE2MS00ZTdmLWJlODktNDMwMGVmNzY5NmUxXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg		https://cdn.winten.workers.dev/6:/Data/1899.S01.COMPLETE.720p.10bit.WEBRip.2CH.x265.HEVC-PSA/1899.S01.COMPLETE.720p.10bit.WEBRip.2CH.x265.HEVC-PSA/1899.S01E06.720p.10bit.WEBRip.2CH.x265.HEVC-PSA.mkv
 1899 S01E07	Movie	https://m.media-amazon.com/images/M/MV5BMTU1N2I5OTgtNDE2MS00ZTdmLWJlODktNDMwMGVmNzY5NmUxXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg		https://cdn.winten.workers.dev/6:/Data/1899.S01.COMPLETE.720p.10bit.WEBRip.2CH.x265.HEVC-PSA/1899.S01.COMPLETE.720p.10bit.WEBRip.2CH.x265.HEVC-PSA/1899.S01E07.720p.10bit.WEBRip.2CH.x265.HEVC-PSA.mkv
 1899 S01E08	Movie	https://m.media-amazon.com/images/M/MV5BMTU1N2I5OTgtNDE2MS00ZTdmLWJlODktNDMwMGVmNzY5NmUxXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg		https://cdn.winten.workers.dev/6:/Data/1899.S01.COMPLETE.720p.10bit.WEBRip.2CH.x265.HEVC-PSA/1899.S01.COMPLETE.720p.10bit.WEBRip.2CH.x265.HEVC-PSA/1899.S01E08.720p.10bit.WEBRip.2CH.x265.HEVC-PSA.mkv
